date,source,title,summary,url,sentiment,confidence,rationale
2025-07-16,Decrypt,"Ethereum Forms 'Golden Cross', With Bulls in Control: Analysis","The price of Ethereum has broken past a key resistance zone, forming a golden cross pattern that traders often like.",https://decrypt.co/330445/ethereum-price-golden-cross-eth-bulls-analysis,Neutral,0.65,"The article discusses a technical pattern called a ""golden cross"" but doesn't express a clear opinion on its implications for Ethereum's price."
2025-07-16,Decrypt,"Coinbase and Strategy Set Stock Records Amid Bitcoin, Ethereum Spikes","Amid major moves by Bitcoin, Ethereum, XRP, and other top coins, Coinbase and Strategy both set stock records on Wednesday.",https://decrypt.co/330479/coinbase-strategy-stock-set-records-bitcoin-ethereum-spikes,Extremely positive,0.92,"Both Coinbase and Strategy set stock records, which is a strong indicator of market optimism."
2025-07-16,Decrypt,Citi Considers Launching Stablecoin as TradFi Players Continue Crypto Embrace,Citi’s CEO revealed this week that the multinational bank is considering developing a stablecoin for cross-border payments.,https://decrypt.co/330482/citi-considers-launching-stablecoin-tradfi-players-continue-crypto-embrace,Neutral,0.6,"The article reports that Citi is considering launching a stablecoin, but this development could be seen as either neutral or positive for the industry."
2025-07-16,Decrypt,"SEC Delays Decision on Bitwise Bitcoin, Ethereum ETFs' In-kind Redemptions",The regulator will rule on the request by the issuer on September 8.,https://decrypt.co/330480/sec-decision-bitwise-bitcoin-ethereum-etfs-in-kind-redemptions,Neutral,0.55,The delay in SEC's decision on Bitwise Bitcoin and Ethereum ETFs' in-kind redemptions is not necessarily a negative or positive development.
2025-07-16,Decrypt,Hate Making Phone Calls? Google’s AI Will Make Them for You,"Google adds AI tools to Search that make calls and answer complex queries on users’ behalf, but experts warn about the hidden cost.",https://decrypt.co/330478/phone-calls-google-ai-make-them-for-you,parse_error,0,parse_error
2025-07-15,Decrypt,"PUMP TOKEN DEBUTS AT $5.5B FDV, PENGU LEADS ALL MOVERS, ETH OUTPREFORMS","DOGE leads majors in crypto selloff. Banks can hold crypto under strict rules: Fed. Whale sends $2b BTC to Galaxy Digital for sale. Sequans buys $79m BTC. BTC backed loans cross $1b collateral on Coinbase. StanChart first global bank to offer BTC, ETH trading. Bitmine immersion buys $500m ETH. Sharplink bought another $73m ETH, now top holder. BofA launches crypto weekly research, bullish on ETH. Ripple, Circle, BitGo seek US bank trust license. xStocks can now be used as collateral on Kamino. Grayscale files for IPO. Revolut Pay on Moonpay available across UK, EEA. Tornado cash trial to begin today. Kazakhstan details crypto reserve plans",https://decrypt.co/videos/interviews/HGl3YZoZ/pump-token-debuts-at-55b-fdv-pengu-leads-all-movers-eth-outpreforms,Extremely positive,0.85,"The article lists multiple developments that could be seen as positive for the market, including record-breaking stock values and new partnerships."
2025-07-15,Decrypt,"CRYPTO DIPS, STOCKS KEEP HITTING ATHS, SHARPLINK TOP ETH HOLDER","DOGE leads majors in crypto selloff. Banks can hold crypto under strict rules: Fed. Whale sends $2b BTC to Galaxy Digital for sale. Sequans buys $79m BTC. BTC backed loans cross $1b collateral on Coinbase. StanChart first global bank to offer BTC, ETH trading. Bitmine immersion buys $500m ETH. Sharplink bought another $73m ETH, now top holder. BofA launches crypto weekly research, bullish on ETH. Ripple, Circle, BitGo seek US bank trust license. xStocks can now be used as collateral on Kamino. Grayscale files for IPO. Revolut Pay on Moonpay available across UK, EEA. Tornado cash trial to begin today. Kazakhstan details crypto reserve plans",https://decrypt.co/videos/interviews/TAOPt7BO/crypto-dips-stocks-keep-hitting-aths-sharplink-top-eth-holder,parse_error,0,parse_error
2025-07-14,Decrypt,"BTC HITS $123K, PUMP LAUNCHES AT $5.5BN, SUI SOARS","BTC pumps to new ATHs, dominance still at 65%. Highest short liquidation in 4 years on July 10. SUI leads L1s as TVL hits ATH. Sharplink buys $49m ETH, now largest ETH holder. ETH makes proposals to integrate ZK more deeply. Crypto adds $1.2T+ market cap since April lows. Blackrock IBIT fastest ever to hit $80b AUM. $600m sellout for PUMP in",https://decrypt.co/videos/interviews/DbUBSjfg/btc-hits-123k-pump-launches-at-55bn-sui-soars,Extremely positive,0.95,"The article reports on a significant surge in Bitcoin's price to a new ATH, along with other bullish developments in the market."
2025-07-11,Decrypt,"BTC & ETH SOAR, S&P HITS ATH, MOG LEADS MEMES","BTC hits ATH, ETH breaks $3k on huge ETF inflows. One of biggest BTC short liquidation event in years. China may be reassessing crypto stance. IBIT hits record $76b AUM. Trump talks up impact of tariffs in crypto, stocks rally. US treasury removes crypto broker reporting rules. K Wave Media raises $1b to buy BTC. Companies bought $17.7b BTC in Q2. BIT Mining to raise $300m to buy SOL. ETH Foundation sells $3.5m ETH. Sharplink up 35% in 5 days as ETH treasury play. GameSquare buys $5m ETH. Coinbase, Perplexity collab on real time data. Robinhood launches ETH, SOL staking in the US. Rate on OKX USDT ‘Simple Earn’ jumps to 53%. Germany’s NRW issues blockchain bond. PlasmaFDN X account hacked",https://decrypt.co/videos/interviews/F3YFwCDO/btc-eth-soar-sp-hits-ath-mog-leads-memes,Extremely Positive,0.95,"The article mentions multiple records and ATHs in BTC and ETH prices, as well as positive developments such as China reassessing its crypto stance."
2025-07-10,Decrypt,"BTC HITS ATH, PUMPFUN RELEASES TOKENOMICS, PENGU SOARS","BTC hits new ATH, ETH leads majors. ETH heading to $10k: Hayes. BTC overtakes Alphabet in market value. Whale fumbles $26m profit from ETH short. Emirates signs with Cryptocom for crypto integration. Strategy now has $24b unrealised BTC profit. BTCS to buy $225m ETH, stock pumps 2x. Gamesquare stock doubles in a day. Sharplink only behind ETH foundation in ETH holdings. XRP to custody $500m RLUSD with BNY Mellon. Circle made a revenue share deal with Bybit. Kraken, Backed to expand xStocks to BNB chain. Bitget launches six tokenised stock products. Ant Group to integrate USDC",https://decrypt.co/videos/interviews/IstwaMiY/btc-hits-ath-pumpfun-releases-tokenomics-pengu-soars,Extremely Positive,0.92,"The article highlights several positive events, including BTC's new ATH, whale liquidations, and institutional investments."
2025-07-09,Decrypt,"ETH CONTINUES TO RISE, PHANTOM LAUNCHES PERPS, TRUMP SHELVES TARIFFS","ETH leads crypto majors higher, BTC dominance falls. US House taking steps for US to be crypto capital. Sharplink to buy $20m ETH, stock pops 12%. GameSquare raises $8m to buy ETH, stock +60%. Bit Digital stock keeps pumping on ETH pivot. BioSig, StreamEx to tokenise commodities on SOL. Phantom intros perps powered by Hyperliquid. GMX faces $40m exploit. Tether reveals $8b gold stock pile in Swiss vault. Expect us to be largest BTC miner this year: Tether. OpenAI stock tokens backed by SPV: Robinhood. Aevo offers 1000x lev on tokenised stocks. DoJ charges OmegaPro founders with $650m fraud. Tether is a money launderer’s dream: The Economist. EIGEN announces 25% reduction in staff",https://decrypt.co/videos/interviews/hyrmNhGC/eth-continues-to-rise-phantom-launches-perps-trump-shelves-tariffs,Slightly Negative,0.68,"The article mentions a $40m exploit on GMX, which is a negative event, but also includes various other news items that are neutral or positive."
2025-07-09,Decrypt,"PUMP.FUN TOKENOMICS, $HYPE, BONKGUY META","ETH leads crypto majors higher, BTC dominance falls. US House taking steps for US to be crypto capital. Sharplink to buy $20m ETH, stock pops 12%. GameSquare raises $8m to buy ETH, stock +60%. Bit Digital stock keeps pumping on ETH pivot. BioSig, StreamEx to tokenise commodities on SOL. Phantom intros perps powered by Hyperliquid. GMX faces $40m exploit. Tether reveals $8b gold stock pile in Swiss vault. Expect us to be largest BTC miner this year: Tether. OpenAI stock tokens backed by SPV: Robinhood. Aevo offers 1000x lev on tokenised stocks. DoJ charges OmegaPro founders with $650m fraud. Tether is a money launderer’s dream: The Economist. EIGEN announces 25% reduction in staff",https://decrypt.co/videos/interviews/7FsiPiBQ/pumpfun-tokenomics-hype-bonkguy-meta,parse_error,0,parse_error
2025-07-08,Decrypt,"AMERICA INVEST ACT, CORP TREASURY STOCKS & PUMP FUN","Crypto dips on tariff letters, then recovers. ETH outperforms, altcoins weak after PumpFun news. PumpFun plans $600m token sale, $4b valuation. Trump admin to publish crypto report on July 22. US government deposits $218k ETH to Coinbase. Robinhood speaking to US on tokenised shares. Truth Social files for Blue Chip crypto ETF. US drops appeal in Tornado Cash lawsuit. Strategy to raise $4.2b equity to buy BTC. Semler Scientific buys $20m BTC. Bit Digital pivots to ETH treasury, stock pumps. Tokenized assets on ETH hit $5b. Metaplanet to use BTC as collateral for M&A. XRP CEO to testify before senate on legislation. SEC asks firms to amend SOL ETF applications. HK crypto stocks soar on stablecoin momentum. BBVA opens BTC, ETH trading for Spanish retail. El Salvador bought $800k BTC last week",https://decrypt.co/videos/interviews/cM75emeO/america-invest-act-corp-treasury-stocks-pump-fun,Extremely Positive,0.93,"The article highlights several positive developments, including the US government depositing $218k ETH to Coinbase and PumpFun's plans for a $600m token sale."
2025-07-08,Decrypt,"CRYPTO DIPS THEN RECOVERS, PUMPFUN PLANS TOKEN SALE, TARIFF HEADLINES RETURN","Crypto dips on tariff letters, then recovers. ETH outperforms, altcoins weak after PumpFun news. PumpFun plans $600m token sale, $4b valuation. Trump admin to publish crypto report on July 22. US government deposits $218k ETH to Coinbase. Robinhood speaking to US on tokenised shares. Truth Social files for Blue Chip crypto ETF. US drops appeal in Tornado Cash lawsuit. Strategy to raise $4.2b equity to buy BTC. Semler Scientific buys $20m BTC. Bit Digital pivots to ETH treasury, stock pumps. Tokenized assets on ETH hit $5b. Metaplanet to use BTC as collateral for M&A. XRP CEO to testify before senate on legislation. SEC asks firms to amend SOL ETF applications. HK crypto stocks soar on stablecoin momentum. BBVA opens BTC, ETH trading for Spanish retail. El Salvador bought $800k BTC last week",https://decrypt.co/videos/interviews/fklwKOPc/crypto-dips-then-recovers-pumpfun-plans-token-sale-tariff-headlines-return,parse_error,0,parse_error
2025-07-07,Decrypt,"BTC ATH WEEKLY, AMERICA PARTY LAUNCHES, LETSBONK FLIPS PUMPFUN","BTC highest weekly close ever. DOGE leads top 10, BTC dominance falls to 65%. Whale moves $4.35b BTC out of $8.7b holding. Public firms bought 131k BTC in Q2. Metaplanet buys $241m more BTC. BlackRock now holds $4.4b ETH. Fickel moves $204m ETH to Coinbase. Short on ETH futures nears ATH. UAE denies reports of golden visa to TON stakers. GCR history as a trader called in to question. Elon’s America party to embrace BTC. Vitalik proposes 16.77m gas cap. Robinhood launches 213 tokenised stocks. Japan’s Minna Bank launches stablecoin pilot. Russia’s Rostec to issue stablecoin",https://decrypt.co/videos/interviews/KpLxTqvV/btc-ath-weekly-america-party-launches-letsbonk-flips-pumpfun,Slightly Negative,0.65,"While the article mentions BTC's highest weekly close ever and other positive events, it also includes news about a whale moving $4.35b BTC out of their holding, which could be seen as bearish."
2025-07-03,Decrypt,"BTC TOUCHES $110K, ETH LEADS MAJORS, OPENAI REFUTES TOKENISED STOCK","BTC nears ATH, touches $110k. ETH leads broad crypto rally in altcoins. Committed to advancing tokenisation: SEC Chair. Institutions buying, big whales selling BTC. Addentax Group to buy $1.2b BTC. Bit Digital raises $163m to buy ETH. DFDV raises $112.5m to buy SOL. ETH ETFs could do $10b H2 inflows: Bitwise. Top banks will buy ETH for stablecoin ops: Lee. OpenAI tokens ‘not equity’, OpenAI isn’t involved. Your equity is fake: Elon to OpenAI. Rex-Osprey SOL+Staking ETF goes live. BounceBit to launch tokenised stocks in Q4. Ripple seeks US banking license. Blackrock IBIT making more fees than S&P 500 fund. Thiel launches digital bank for crypto. Belgium’s KBC Bank to launch crypto trading",https://decrypt.co/videos/interviews/fIulgzY5/btc-touches-110k-eth-leads-majors-openai-refutes-tokenised-stock,Extremely Positive,0.96,"The article highlights several positive developments, including BTC nearing its ATH, institutions buying, and various ETFs and staking initiatives."
2025-07-01,Decrypt,"MACRO, CRYPTO UNICORNS, ROBINHOOD & NYC TAKEAWAYS","XRP, DOGE lead majors with positive funding rates. BTC & ETH ETFs extend inflows streak. RexShares SOL staking ETF to go live Wednesday. SEC delays staking for Bitwise ETH ETF. Robinhood intros staking, tokenised stocks, L2 chain. Robinhood stock hits ATH on announcements. Raydium, XStocks launch tokenised stocks trading. Jupiter allows swap of SOL memecoins to stocks. ByBit, Backed collab for tokenised stocks, ETF. Centrifuge to launch tokenised S&P 500 index. Lummis calls for end to unfair taxes on crypto. Stablecoin bill could be finalised by mid-July. Connecticut bans creation of state BTC reserve. Strategy buys $532m BTC. Bitmine to turn into Strategy of ETH, stock up 7x. Circle applies for National Trust Bank license in US. Baer now Head of Product at X, also SOL advisor. Katana launches L2 after $200m deposits.",https://decrypt.co/videos/interviews/uK36sQMB/macro-crypto-unicorns-robinhood-nyc-takeaways,parse_error,0,parse_error
2025-07-01,Decrypt,"BTC RECORD MONTHLY CLOSE, TOKENISED STOCK TRADING BLOOMS, STAKING ETFS COMING","XRP, DOGE lead majors with positive funding rates. BTC & ETH ETFs extend inflows streak. RexShares SOL staking ETF to go live Wednesday. SEC delays staking for Bitwise ETH ETF. Robinhood intros staking, tokenised stocks, L2 chain. Robinhood stock hits ATH on announcements. Raydium, XStocks launch tokenised stocks trading. Jupiter allows swap of SOL memecoins to stocks. ByBit, Backed collab for tokenised stocks, ETF. Centrifuge to launch tokenised S&P 500 index. Lummis calls for end to unfair taxes on crypto. Stablecoin bill could be finalised by mid-July. Connecticut bans creation of state BTC reserve. Strategy buys $532m BTC. Bitmine to turn into Strategy of ETH, stock up 7x. Circle applies for National Trust Bank license in US. Baer now Head of Product at X, also SOL advisor. Katana launches L2 after $200m deposits.",https://decrypt.co/videos/interviews/ouIWXcRV/btc-record-monthly-close-tokenised-stock-trading-blooms-staking-etfs-coming,Extremely Positive,0.94,"The article highlights several positive developments, including record monthly closes for BTC, the growth of tokenised stock trading, and various staking ETFs coming online."
2025-06-30,Decrypt,"BTC STEADY, ROBINHOOD CRYPTO ANNOUNCEMENT TODAY, S&P 500 ATH","BTC steady ahead of jobs data, trade deal news. Robinhood to make crypto announcement today. ARB leads altcoins on Robinhood rumours. BTC is great, it takes pressure off USD: Trump. Should have up to 40% allocation to crypto: Edelman. Metaplanet buys $108m BTC. Vanadi Coffee plans to buy $1bn BTC. Canada’s BTC Treasury Corp buys $31.5m BTC. M-3 Brigade to raise $1bn to buy BTC, ETH, SOL. XRP, SEC agree to drop all legal battles. BTC & crypto taxes may be part of Trump tax bill. Strategy faces lawsuit on $6bn unrealised losses. Wintermute gets BTC backed line from Cantor. Crossmint collabs with Visa on AI agents. KraneShares files for Coinbase 50 Index ETF. Anchorage to phase out USDC on safety issues. Gemini, Dinari to launch tokenized stocks in EU. Bhutan to collab with Binance Pay. Bank of Korea suspends CBDC temporarily. Kazakhstan to set up crypto reserve",https://decrypt.co/videos/interviews/0oiOOgPI/btc-steady-robinhood-crypto-announcement-today-sp-500-ath,slightly positive,0.8,"The article mentions several bullish developments, including Bitcoin's stability, potential tax breaks, and institutional investment announcements, which outweigh any neutral or negative news."
2025-06-25,Decrypt,Kraken Embed is a 'One-Stop Shop' for TradFi Crypto Integrations,"Decrypt is joined by Brett McLain, Head of Payments and Blockchain Business Unit at Kraken, to discuss why liquidity matters more to traders than trading volume, and how its new Kraken Embed service for fintechs reflects the evolving role of centralized exchanges in the crypto ecosystem.",https://decrypt.co/videos/interviews/iLTFesTy/kraken-embed-is-a-one-stop-shop-for-tradfi-crypto-integrations,neutral,0.9,"The article provides a neutral overview of the Kraken Embed service, discussing its features and benefits without expressing a clear opinion or emotion."
2019-06-18,Cointelegraph,Twitter User Claims TradingView Has Ignored a Fibonacci Retracement Bug for 5 Years,Popular chart analysis service TradingView contains a bug in the Fibonacci retracement technical analysis tool.,https://cointelegraph.com/news/twitter-user-claims-tradingview-has-ignored-a-fibonacci-retracement-bug-for-5-years?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,extremely negative,0.95,"The article reports on a critical bug in TradingView's Fibonacci retracement tool, which has gone unaddressed for five years, suggesting poor quality control and potential harm to users."
2025-07-17,Cointelegraph,US prosecutors expect to close case against Roman Storm by July 25,The fourth day of the Tornado Cash developer’s criminal trial in New York kicked off with witnesses from the FBI.,https://cointelegraph.com/news/roman-storm-trial-prosecution-july?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,neutral,0.8,The article presents a factual account of the trial progress without expressing any strong emotions or opinions.
2025-07-17,Cointelegraph,Wall Street piles into Ethereum as stablecoins are greenlit and RWAs expand,"Ethereum’s role in stablecoins, RWAs, and DeFi is fueling institutional interest, positioning ETH as a reserve asset, store of value, and digital oil.",https://cointelegraph.com/news/wall-street-piles-in-to-ethereum-as-stablecoins-are-greenlit-and-rwas-expand?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,slightly positive,0.6,"The language used suggests that Ethereum's growing importance in stablecoins and DeFi is having a positive impact, but it does not use extremely enthusiastic or optimistic tone."
2025-07-17,Decrypt,Ethereum ETFs Set Daily Record With $726 Million in Investments as ETH Soars,The nine spot Ethereum ETFs generated more than $726 million in investments on Wednesday as ETH's price rose to its highest level in months.,https://decrypt.co/330566/ethereum-etfs-daily-record-726-million-investments-eth-soars,extremely positive,0.9,"The article reports record-breaking investments in Ethereum ETFs and a surge in ETH's price, using language that conveys excitement and optimism about the asset's prospects."
2025-07-17,Cointelegraph,Trump’s court pick would bring crypto baggage to the bench,The president’s pick to sit on an appellate court covering Silicon Valley has represented several blockchain entities in courts.,https://cointelegraph.com/news/trump-court-pick-eric-tung-crypto?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Slightly negative,0.6,"The article highlights potential conflicts of interest with Trump's court pick, implying that their involvement in crypto cases could be a problem."
2025-07-17,Cointelegraph,US to investigate Brazil’s digital payment system,"As Brazil’s Pix system expands and BRICS eyes a reserve currency, Trump responds with a 50% tariff and a sweeping trade investigation.",https://cointelegraph.com/news/u-s-investigates-brazil-s-digital-trade-practices-amid-pix-dominance?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Extremely negative,0.9,"The US is imposing a 50% tariff and launching a trade investigation on Brazil's digital payment system, indicating a strong negative sentiment towards Brazilian economic policies."
2025-07-17,Decrypt,E-Bike Maker’s Shares Soar 135% on $500 Million Bitcoin Treasury Plan,"Electric vehicle maker Volcon announced that it would purchase about $470 million in Bitcoin, adding to the list of corporate BTC treasuries.",https://decrypt.co/330683/e-bike-maker-shares-soar-135-percent-500-million-bitcoin-treasury-plan,Extremely positive,0.95,"Volcon's $470 million Bitcoin purchase has caused its shares to soar 135%, clearly demonstrating the company's enthusiasm for cryptocurrency investments."
2025-07-17,Decrypt,XRP and Ethereum Are Pumping: Is Solana Next? Here’s What the Charts Say,"XRP soared to new all-time highs today, with Ethereum showing impressive weekly gains. Technical indicators suggest Solana may not be far behind.",https://decrypt.co/330725/xrp-ethereum-price-pumping-solana-next-analysis,Slightly positive,0.7,"The article discusses a potential rally in Solana, but only after mentioning XRP and Ethereum's recent gains, implying that the author is cautiously optimistic about Solana's prospects."
2025-07-17,Cointelegraph,Canary Capital bets on Injective with staked ETF filing,"The move follows SEC guidance treating staking rewards as income, enabling asset managers like Canary to back blockchain-based tokens through delegated staking.",https://cointelegraph.com/news/canary-capital-injective-staked-etf?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Neutral,0.8,"The article reports on Canary Capital's decision to back Injective through delegated staking, without expressing a clear opinion on the matter or its implications."
2025-07-17,Cointelegraph,300% DOGE price rally expected if this key price level is reclaimed,"DOGE gained 18% this week, and multiple data points suggest a 300% rally is possible before the end of 2025.",https://cointelegraph.com/news/300percent-doge-price-rally-expected-if-this-key-price-level-is-reclaimed?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Slightly positive,0.65,"While the article mentions a potential 300% rally in DOGE price, it is framed as an expectation based on technical indicators rather than a statement of certainty, leaving some room for doubt."
2025-07-18,Cointelegraph,Ether rockets 47% in a month as hedge fund says ‘rapid reversal’ unlikely,"The “hard data” signals that Ether is not due for a correction anytime soon, according to Felix Xu, a partner at crypto hedge fund ZX Squared Capital.",https://cointelegraph.com/news/ether-price-correction-unlikely-macro-catalysts-hedge-fund-forecast?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,extremely positive,0.9,"The article reports a significant price increase of Ether, and an expert's opinion that a correction is unlikely, indicating a highly favorable market sentiment."
2025-07-18,Cointelegraph,Trump eyes executive order to open up retirement funds to crypto: FT,"White House spokesman Kush Desai told Cointelegraph that “No decisions should be deemed official,” unless it comes directly from President Trump himself.",https://cointelegraph.com/news/donald-trump-executive-order-401k-crypto-investments?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,slightly negative,0.8,"Although the article mentions a potential development in crypto adoption through an executive order, it also includes a caveat from the White House spokesman, downplaying its significance and implying uncertainty or skepticism about the proposal's prospects."
2025-07-19,Cointelegraph,Bitcoin’s first Batman? Peter McCormack plans to buy his own police force,"Bitcoiner Peter McCormack says the police ""have failed"" the town of Bedford and insists he can do a better job by deploying his own security team.",https://cointelegraph.com/news/bitcoin-s-first-batman-peter-mccormack-plans-to-buy-his-own-police-force?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Slightly positive,0.7,"The tone of the article is lighthearted and humorous, highlighting Peter McCormack's eccentricity and entrepreneurial spirit."
2025-07-18,Decrypt,'I Want to Cry': Dave Portnoy Says He Fumbled an XRP Bag Worth Millions,"The Barstool Sports founder shared his XRP misplay amid this week’s record surge, years after admitting that he “fucked up Bitcoin.”",https://decrypt.co/330821/dave-portnoy-fumbled-xrp-bag-worth-millions,Extremely negative,0.9,Dave Portnoy's admission to losing a significant amount of money on XRP is a clear expression of frustration and disappointment.
2025-07-18,Cointelegraph,Why FTX ruling on China payouts matters: Global precedent at stake,"A US bankruptcy court is set to decide whether to block creditor payouts to certain countries after receiving nearly 70 objections from creditors in China, Saudi Arabia and more.",https://cointelegraph.com/news/ftx-ruling-china-payouts-ftx-creditors-risk-losing-claims-in-restricted-countries-ruling?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Neutral,0.8,"The article presents a factual report on the US bankruptcy court's decision, without taking a clear stance or expressing an opinion."
2025-07-18,Cointelegraph,Former rugby player sentenced for $900K crypto mining Ponzi,"Former rugby player Shane Donovan Moore was sentenced to 2.5 years in US federal prison for running a $900,000 crypto mining Ponzi scheme.",https://cointelegraph.com/news/rugby-shane-moore-gets-2-5-years-for-crypto-mining-ponzi?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Extremely negative,0.9,"The article reports on a former rugby player being sentenced for running a crypto mining Ponzi scheme, which is a serious and negative crime."
2025-07-18,Decrypt,Tether's CEO Says USDT Is Coming to America—And Circle’s CEO Isn’t Afraid,Leaders of the world’s top two stablecoin companies laid out their plans for the future after President Trump signed sweeping stablecoin legislation into law.,https://decrypt.co/330930/tether-ceo-usdt-coming-america-circle-ceo-isnt-afraid,Slightly positive,0.7,"The tone of the article is optimistic and forward-looking, highlighting the potential growth of stablecoins in the US market."
2025-07-18,Decrypt,"Public Keys: Coinbase and MSTR Break Records, and Who's Holding Strategy's Bitcoin Billions?","Strategy's $70 billion Bitcoin custodian list remains secret as it and Coinbase set records, all while new crypto treasuries take root.",https://decrypt.co/330888/public-keys-coinbase-mstr-break-records-whos-holding-strategy-bitcoin-billions,Neutral,0.8,"The article presents data and statistics on Coinbase's and MSTR's records, without expressing a clear opinion or emotion."
2025-07-18,Decrypt,"XRP Leaves Dogecoin Chasing Its Tail, Ethereum in the Ether: Analysis",The price of XRP has hit a new all-time high after seven years. Can Ethereum and Dogecoin catch up? Here's what the charts say.,https://decrypt.co/330898/xrp-dogecoin-ethereum-price-analysis,Slightly positive,0.7,"The article presents an analysis of the price movements of XRP, Ethereum, and Dogecoin, which has a slightly optimistic tone due to the focus on XRP's performance."
2025-07-18,Decrypt,"Bitcoin Dominance Sinks as Ethereum, XRP Rise","The original digital asset accounted for 61% of the cryptocurrency market’s value on Friday, falling from 65.5% last week.",https://decrypt.co/330896/bitcoin-dominance-sinks-as-ethereum-xrp-rise,Neutral,0.8,"The article reports on the change in Bitcoin's market dominance, without taking a clear stance or expressing an opinion."
2025-07-18,Decrypt,"Trump Signs GENIUS Act Into Law, Ushering In Crypto’s Integration With US Economy","President Trump signed the stablecoin bill at a flashy ceremony attended by industry leaders, just a day after the legislation was passed by Congress.",https://decrypt.co/330836/trump-signs-genius-act-into-law-ushering-crypto-integration-us-economy,Extremely positive,0.9,"The tone of the article is celebratory and upbeat, highlighting President Trump's signing of the stablecoin bill as a major milestone for the crypto industry."
2025-07-18,Decrypt,Schwab Wants to Offer Stablecoin Amid Expanding Crypto Services Push: CEO,Charles Schwab's CEO said that the U.S.-based brokerage is considering offering a dollar-pegged token as the stablecoin market is poised to grow.,https://decrypt.co/330848/schwab-offer-stablecoin-expanding-crypto-services-push-ceo,Slightly positive,0.7,"Charles Schwab's CEO's statement on considering offering a stablecoin is seen as a positive development for the crypto market, but the article maintains a neutral tone."
2025-07-18,Decrypt,"Ethereum Is Pumping, But Solana Will Still Outperform: 21Shares","Solana is becoming a blue-chip altcoin, and no amount of momentum for Ethereum can change that, according to 21Shares’ research head Adrian Fritz.",https://decrypt.co/330844/ethereum-pumping-solana-outperform-21shares,extremely positive,0.9,The article highlights Solana's potential to outperform Ethereum and become a blue-chip altcoin.
2025-07-18,Decrypt,Coinbase Doesn't Custody All of Strategy's Bitcoin—So Who Does?,"Strategy's $72B Bitcoin stash is spread across multiple secret custodians, with only Coinbase confirmed and Fidelity potentially holding 70,000 BTC.",https://decrypt.co/330556/coinbase-custody-strategy-bitcoin-who-does,slightly negative,0.6,"The article reveals that Coinbase doesn't custody all of Strategy's Bitcoin, which could be seen as a lack of trust in Coinbase."
2025-07-18,Decrypt,"CRYPTO MARKET CAP TOPS $4T, XRP HITS ATH, ETH TREASURIES HEAT-UP","XRP hits ATH, ETH nears $4k. BlackRock files to add staking to ETH ETF. Crypto market cap hits $4T for the first time. Trump to sign EO allowing crypto in 401k. Trump backs crypto tax exemptions: WH. Sharplink buys $115m ETH, to raise $6b to buy more. Whale moves $4.8b BTC more to Galaxy Digital. Adam Back launches BTC SPV with 30k BTC. Coinbase stock hits ATH, +60% m/m. Bit Origin to raise $500m to buy DOGE. Thumzup Media to buy $250m crypto. GameSquare to buy $70m ETH. Stablecoin market cap hits $260b. Tether minted $3b USDT in less than a day. Atkins wants to incentivize tokenisation. Backpack launches FTX claims sales channel. Russia’s Sberbank to offer crypto custody services. Leshner’s takeover of LQR falls through",https://decrypt.co/videos/interviews/DcqEJpDC/crypto-market-cap-tops-4t-xrp-hits-ath-eth-treasuries-heat-up,extremely positive,0.95,"The article reports on numerous positive developments in the crypto market, including record highs for XRP and ETH, institutional inflows, and new partnerships."
2025-07-18,Cointelegraph,"Franchise-led SOL treasury expansion launches with Kraken, Pantera support","DeFi Development, a Nasdaq-listed Solana treasury company, has launched the DFDV Treasury Accelerator to expand globally via a franchise model, partnering with Kraken and top crypto VCs.",https://cointelegraph.com/news/defi-development-solana-treasury-accelerator-kraken-pantera?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,slightly positive,0.7,"The article announces a partnership between Solana treasury company DeFi Development and Kraken, which could be seen as a vote of confidence in the project."
2025-07-18,Cointelegraph,Hacker reconnaissance work continues on TeleMessage app vulnerability — Report,"As of Wednesday, at least eleven IP addresses have actively tried to exploit the vulnerability, with thousands more addresses possibly doing reconnaissance work.",https://cointelegraph.com/news/hacker-reconnaissance-work-telemessage-vulnerability-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,extremely negative,0.8,"The article reports on hacking attempts and vulnerabilities in a messaging app, which could lead to potential losses for users."
