date,source,title,summary,url,sentiment,confidence,rationale
2025-07-22,Decrypt,Elon Musk’s SpaceX Moves Bitcoin Holdings for First Time in 3 Years,The aerospace firm consolidated its Bitcoin tokens that were stored in 16 wallets into a single on-chain wallet.,https://decrypt.co/331270/elon-musks-spacex-moves-bitcoin-first-time-3-years,Neutral,0.9,"The article reports on Elon Musk's SpaceX consolidating its Bitcoin holdings, but doesn't provide any context or interpretation of this action, making it neutral in sentiment."
2025-07-22,Decrypt,Bitfarms Stock Jumps After Bitcoin Miner Reveals $64 Million Share Buyback Plan,The Nasdaq-listed shares of Bitcoin miner Bitfarms pumped Tuesday after the Canadian company announced a share buyback program.,https://decrypt.co/331266/bitfarms-stock-jumps-bitcoin-miner-64-million-share-buyback,Extremely Positive,0.95,"The article states that Bitfarms' stock jumped after the company announced a $64 million share buyback plan, indicating a very positive development for the company's investors."
2025-07-22,Decrypt,Ethereum Treasury SharpLink's Holdings Reach $1.3 Billion With Latest ETH Purchase,"The firm's share price was up more than 10% on Tuesday. The firm bought nearly 80,000 ETH over the weekend.",https://decrypt.co/331238/ethereum-sharplinks-holdings-1-3-billion-atest-eth-purchase,Slightly Positive,0.85,"The article reports on SharpLink's increase in Ethereum holdings and share price, which is generally a positive sign for the company's financial health."
2025-07-22,Decrypt,Can Trump Fire Fed Chair Jerome Powell—And What Does That Mean For Crypto?,Crypto traders are eyeing rate cuts this year amid a growing standoff between President Trump and Fed Chair Jerome Powell.,https://decrypt.co/331170/trump-fire-fed-chair-jerome-powell-what-mean-crypto,Neutral,0.8,"The article discusses potential rate cuts by the Fed and their possible impact on crypto, but doesn't express a clear opinion or sentiment towards these developments."
2025-07-22,Decrypt,Western Union Eyes Stablecoins as Remittance Giants Face Outward Pressure,Western Union joins a growing list of firms exploring stablecoins as the GENIUS Act brings new clarity to U.S. regulations.,https://decrypt.co/331173/western-union-stablecoins-remittance-giants-pressure,parse_error,0,parse_error
2025-07-22,Decrypt,"Coinbase Follows Kraken's Lead, Opens Perpetuals Trading for US Customers","Coinbase’s new contracts offer 5-year durations while touting lower fees, as it aims to lure U.S. traders from offshore platforms.",https://decrypt.co/331180/coinbase-opens-perpetuals-trading-us-customers,parse_error,0,parse_error
2025-07-22,Decrypt,"Solana Clinches 5-Month High, Where to From Here?","Solana hit a five-month high amid surging open interest, though macro headwinds and technicals point to a mixed near-term outlook.",https://decrypt.co/331184/solana-clinches-5-month-high-where-to-from-here,parse_error,0,parse_error
2025-07-22,Decrypt,"JPMorgan Exploring Loans Backed by Bitcoin, Ethereum: FT","The Wall Street giant may allow clients to borrow against crypto holdings, such as Bitcoin and Ethereum, as early as next year.",https://decrypt.co/331187/jpmorgan-exploring-loans-backed-by-bitcoin-ethereum-ft,parse_error,0,parse_error
2025-07-22,Decrypt,"Cryptojacking Resurfaces As Monero Miner Malware Hits 3,500+ Sites: Report","A quiet wave of browser-based crypto miners is spreading across the web, repurposing compromised sites from older attacks.",https://decrypt.co/331195/cryptojacking-resurfaces-as-monero-miner-malware-hits-3500-sites-report,parse_error,0,parse_error
2025-07-22,Decrypt,"Altcoins Including Ethereum, Dogecoin Slip as Market Cools Off","Hedera and Hyperliquid led losses among the top 20 as altcoins entered a “cooling off period” after overbought signals, Decrypt was told.",https://decrypt.co/331204/altcoins-including-ethereum-dogecoin-slip-as-market-cools-off,Slightly negative,0.8,"The article mentions that altcoins, including Ethereum and Dogecoin, have slipped in value after a ""cooling off period"", which implies a decline in market momentum."
2025-07-22,Decrypt,Dogecoin Could Get a Massive Network Upgrade—Here's How,"Dogecoin could rival the likes of Ethereum and Solana, developers say, if a new network upgrade proposal is passed and implemented.",https://decrypt.co/331207/dogecould-could-get-massive-network-upgrade-heres-how,Extremely positive,0.9,"The article discusses the potential for a massive network upgrade to Dogecoin, which could rival the likes of Ethereum and Solana, implying significant growth and improvement opportunities."
2025-07-22,Decrypt,The AI Gig Economy Is Here—And It Pays in Crypto,"Sahara AI’s new bounty platform rewards users for labeling training data, with over $450K in token payouts",https://decrypt.co/331038/ai-gig-economy-here-pays-crypto,Neutral,0.6,"The article presents a neutral view on the new bounty platform from Sahara AI, highlighting its features and token payouts without expressing any strong emotions or opinions."
2025-07-22,Decrypt,Why XRP Army Members Are 'Fucking Furious' About the All-Time High,"XRP just broke its seven-year-old price record, but die-hard fans believe that the SEC’s legal battle with Ripple has stunted its growth.",https://decrypt.co/331042/why-xrp-army-members-fucking-furious-about-all-time-high,Extremely negative,0.9,"XRP Army members are frustrated with the SEC's legal battle with Ripple, implying that they believe it has negatively impacted XRP's growth and performance."
2025-07-22,Decrypt,"SOL NEARS $200, JP MORGAN LOOKS AT CRYPTO LOANS, FARTCOIN LEADS MEMES","SOL outperforms on MEV elimination upgrade. Altcoins’ searches hit 4 year high. ETH ETF inflows continue outperforming BTC. JP Morgan exploring loans backed by BTC, ETH. Ether not a security: SEC’s Atkins. WH crypto report may now be released end of July. Strategy buys $740m BTC, to sell $500m perps. Trump Media now holds ~$2b BTC. Mexico’s Groupo Murano to buy $1b BTC. Sequans, Volcon, Profusa all set to buy BTC. GameSquare buys $30m ETH, raises limit to $250m. Mercurity Fintech plans to buy $200m SOL. Bit Origin buys $10m DOGE. Stablecoin X formed to buy $260m ENA. BitGO set for US IPO. Western Union explores stablecoin rollout",https://decrypt.co/videos/interviews/f9gvhBqr/sol-nears-200-jp-morgan-looks-at-crypto-loans-fartcoin-leads-memes,Neutral,0.7,"The article lists various news items without expressing a clear opinion or sentiment, making it neutral overall."
2025-07-22,Decrypt,Telegram Users in US Can Now Access Native Crypto Wallet,American users of popular messaging app Telegram can now access the native crypto wallet app that launched elsewhere in 2023.,https://decrypt.co/331236/telegram-users-us-access-native-ton-crypto-wallet,parse_error,0,parse_error
2025-07-22,Decrypt,Pump.fun's Solana Token Falls Below ICO Price as Hype Cools Ahead of PUMP Airdrop,"Pump.fun users appear to be getting restless while awaiting an airdrop, with the PUMP token falling to a record low price Tuesday.",https://decrypt.co/331248/pump-funs-solana-token-falls-below-ico-price-hype-cools-airdrop,Slightly negative,0.8,"Pump.fun's Solana token has fallen below its ICO price, indicating a decline in value or hype around the project."
2025-07-22,Decrypt,CryptoPunks Lead as NFT Trading Volume Rebounds on Solana and Ethereum,"The NFT market has cooled drastically in recent years, but a flurry of CryptoPunk sales has brought renewed attention to the space.",https://decrypt.co/331241/cryptopunks-lead-nft-trading-volume-rebounds-solana-and-ethereum,Neutral,0.6,The article reports on the resurgence of NFT trading volume without expressing any strong emotions or opinions about the market.
2025-07-22,Decrypt,"TRUMP MEDIA DISCLOSES $2B OF BTC, KAITO INTRODUCES CAPITAL LAUNCHPAD, JPMORGAN LENDING AGAINST BTC & ETH?","SOL outperforms on MEV elimination upgrade. Altcoins’ searches hit 4 year high. ETH ETF inflows continue outperforming BTC. JP Morgan exploring loans backed by BTC, ETH. Ether not a security: SEC’s Atkins. WH crypto report may now be released end of July. Strategy buys $740m BTC, to sell $500m perps. Trump Media now holds ~$2b BTC. Mexico’s Groupo Murano to buy $1b BTC. Sequans, Volcon, Profusa all set to buy BTC. GameSquare buys $30m ETH, raises limit to $250m. Mercurity Fintech plans to buy $200m SOL. Bit Origin buys $10m DOGE. Stablecoin X formed to buy $260m ENA. BitGO set for US IPO. Western Union explores stablecoin rollout",https://decrypt.co/videos/interviews/EeHsKEew/trump-media-discloses-2b-of-btc-kaito-introduces-capital-launchpad-jpmorgan-lending-against-btc-eth,parse_error,0,parse_error
2025-07-22,Decrypt,BitMine Immersion Rises After ARK Invest Buys $182 Million in Ethereum Treasury Shares,BitMine Immersion shares were up a day after Cathie Wood's ARK Invest purchased $182 million of the Ethereum treasury company's stock.,https://decrypt.co/331232/bitmine-immersion-rises-ark-invest-182-million-ethereum-treasury,Extremely positive,0.95,"ARK Invest's purchase of $182 million in Ethereum treasury shares has positively impacted BitMine Immersion's stock price, implying significant investor confidence and interest in the company."
2025-07-22,Decrypt,London Gang Convicted of Kidnapping Barber They Thought Was a Bitcoin Billionaire—He Wasn't,"London gang jailed for kidnapping barber over fake crypto fortune—he only had $9, so they settled for $2.7k.",https://decrypt.co/331264/london-kidnapping-barber-bitcoin-billionaire-he-wasnt,slightly positive,0.8,"The article reports a crime story with a somewhat humorous twist, but overall it presents a factual account without any negative tone."
2025-07-22,Cointelegraph,What does the US GENIUS Act mean for stablecoins?,"The Genius Act is a US law aimed at establishing federal oversight for stablecoin issuers, setting rules for reserves, redemption rights, and licensing requirements.",https://cointelegraph.com/explained/what-does-the-us-genius-act-mean-for-stablecoins?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,neutral,0.9,"The article explains a US law aimed at regulating stablecoins in a neutral and informative manner, without expressing any opinion or emotion."
2025-07-22,Cointelegraph,Ethereum whale nets $9.87M profit as ETH snaps 8-day winning streak,"Ether risks a correction to $3,000 as its daily chart flashes overbought signals similar to the setup that triggered a sell-off in May.",https://cointelegraph.com/news/ethereum-whale-9-87m-profits-eth-snaps-8-day-winning-streak?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,slightly positive,0.7,"Although the article mentions that Ether risks a correction, it also reports a significant profit made by an Ethereum whale, which suggests a positive tone."
2025-07-22,Cointelegraph,"FBI ends probe of Kraken co-founder, returns confiscated devices — Report",The investigation was reportedly not connected to Jesse Powell’s activities within the crypto industry.,https://cointelegraph.com/news/fbi-investigation-closed-kraken-jesse-powell?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,extremely positive,0.9,"The article reports a positive development for Kraken's co-founder Jesse Powell, as the FBI ends its probe and returns confiscated devices."
2025-07-22,CoinDesk,Bitcoin ETFs' 12-Day Inflow Streak Comes to an End as Price Stalls,,https://www.coindesk.com/markets/2025/07/22/bitcoin-etfs-see-usd131m-outflow-ending-12-day-inflow-streak-as-btc-stalls,parse_error,0,parse_error
2025-07-22,CoinDesk,Internet Computer Slides Amid Broader Altcoin Pullback,,https://www.coindesk.com/markets/2025/07/22/internet-computer-slides-amid-broader-altcoin-pullback,parse_error,0,parse_error
2025-07-22,CoinDesk,"ETH to $4,000? Analysts Weigh Whale Purchases Against Correction Risks",,https://www.coindesk.com/markets/2025/07/22/eth-to-usd4-000-journey-analysts-weigh-whale-purchases-against-correction-risks,parse_error,0,parse_error
2025-07-22,CoinDesk,EDX Unveils International Crypto Trading Platform With Perpetual Futures,,https://www.coindesk.com/business/2025/07/22/edx-unveils-international-crypto-trading-platform-with-perpetual-futures,parse_error,0,parse_error
2025-07-22,CoinDesk,A16z Crypto Leads $15M Seed Round Into Decentralized AI Data Layer Poseidon,,https://www.coindesk.com/business/2025/07/22/a16z-crypto-leads-usd15m-seed-round-into-decentralized-ai-data-layer-poseidon,parse_error,0,parse_error
2025-07-22,CoinDesk,"BNB Drops After Failed Breakout, Key Support Holds as Corporate Accumulation Grows",,https://www.coindesk.com/markets/2025/07/22/bnb-drops-after-failed-breakout-key-support-holds-as-corporate-accumulation-grows,parse_error,0,parse_error
2025-07-22,CoinDesk,Senate Releases Answer to Clarity Act as It Continues Market Structure Work,,https://www.coindesk.com/policy/2025/07/22/senate-releases-answer-to-clarity-act-as-it-continues-market-structure-work,neutral,0.8,The article's title and summary do not indicate any significant market fluctuations or regulatory updates that would evoke a strong sentiment.
2025-07-22,CoinDesk,"The Senate Must Finish the Job on America’s Pro-Crypto Future—Emmer, Begich",,https://www.coindesk.com/opinion/2025/07/22/the-senate-must-finish-the-job-on-americas-pro-crypto-futureemmer-begich,extremely positive,0.9,"The article features a quote from Emmer and Begich, both of whom are involved in promoting crypto regulations that support the industry's growth."
2025-07-22,CoinDesk,ATOM Slips 5% as Bitcoin Regains Dominance After Altcoin Season,,https://www.coindesk.com/markets/2025/07/22/atom-slips-5-as-bitcoin-regains-dominance-after-altcoin-season,slightly negative,0.6,"The article mentions ATOM slipping 5%, but the tone is neutral and does not express strong emotions about the market performance."
2025-07-22,CoinDesk,"PEPE Dips Slightly as Market Cools, but Outperforms Broader Memecoin Sector",,https://www.coindesk.com/markets/2025/07/22/pepe-dips-slightly-as-market-cools-but-outperforms-broader-memecoin-sector,slightly positive,0.7,"PEPE performs relatively well compared to other memecoins, indicating a mildly positive sentiment towards this particular cryptocurrency."
2025-07-22,CoinDesk,Privacy Is Key to the Next Phase of Ethereum,,https://www.coindesk.com/opinion/2025/07/22/privacy-is-key-to-the-next-phase-of-ethereum,extremely positive,0.95,"The article emphasizes the importance of privacy in Ethereum's development, suggesting that it sees potential for significant growth and innovation in this area."
2025-07-22,Cointelegraph,"Citadel warns SEC: Tokenization must deliver real innovation, not regulatory loopholes","As the US regulator explores streamlined rules for securities tokenization, Citadel Securities urges a focus on meaningful innovation.",https://cointelegraph.com/news/citadel-sec-tokenization-warning-innovation-risks?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,neutral,0.8,"While Citadel Securities expresses concerns about regulatory loopholes, the tone is constructive and focused on improving the industry rather than criticizing it."
2025-07-22,CoinDesk,Toncoin Extends Rally as Telegram Launches Integrated TON Wallet for 87M U.S. Users,,https://www.coindesk.com/markets/2025/07/22/toncoin-extends-rally-as-telegram-launches-integrated-ton-wallet-for-87m-u-s-users,parse_error,0,parse_error
2025-07-22,CoinDesk,FBI Drops Criminal Probe Into Kraken Founder Jesse Powell,,https://www.coindesk.com/policy/2025/07/22/fbi-drops-criminal-probe-into-kraken-founder-jesse-powell,parse_error,0,parse_error
2025-07-22,CoinDesk,The Node: JPM’s BTC Lending Play,,https://www.coindesk.com/opinion/2025/07/22/the-node-jpms-btc-lending-play,parse_error,0,parse_error
2025-07-22,CoinDesk,Crypto Prediction Market Polymarket Weighs Launching Its Own Stablecoin: Source,,https://www.coindesk.com/business/2025/07/22/crypto-prediction-market-polymarket-weighs-launching-its-own-stablecoin-source,parse_error,0,parse_error
2025-07-22,CoinDesk,Ethereum Validator Exit Queue Nears $2B as Stakers Rush to Exit After 160% Rally,,https://www.coindesk.com/tech/2025/07/22/ethereum-validator-exit-queue-nears-2b-as-stakers-rush-to-exit-after-160-rally,Extremely negative,0.8,"The Ethereum validator exit queue nearing $2B indicates a surge in stakers exiting, suggesting a loss of confidence in the project."
2025-07-22,CoinDesk,"SEC Approves, Immediately Pauses Bitwise's Bid to Convert BITW Crypto Index Fund to ETF",,https://www.coindesk.com/policy/2025/07/22/sec-approves-then-pauses-bitwise-s-bid-to-convert-bitw-crypto-index-fund-to-etf,Slightly positive,0.6,"Although the SEC approved Bitwise's bid but immediately paused it, this is still a step forward for the company and the crypto industry as a whole."
2025-07-22,CoinDesk,BONK Holds Key Support as Volatility Grips Market,,https://www.coindesk.com/markets/2025/07/22/bonk-holds-key-support-as-volatility-grips-market,Neutral,0.5,"The article simply reports on BONK holding key support without expressing any clear sentiment, making neutrality the most reasonable assessment."
2025-07-22,CoinDesk,Tokenized Stocks Expose a Major Tax Reporting Gap in Crypto—Robin Singh,,https://www.coindesk.com/opinion/2025/07/22/tokenized-stocks-expose-a-major-tax-reporting-gap-in-cryptorobin-singh,Slightly negative,0.7,"The article highlights a major tax reporting gap in crypto, which could be seen as a problem for investors and the industry as a whole."
2025-07-22,CoinDesk,UK Says Crypto Sector Likely Under Reporting Sanction Breaches,,https://www.coindesk.com/policy/2025/07/22/uk-says-crypto-sector-likely-under-reporting-sanction-breaches,Extremely negative,0.9,The UK's assertion that the crypto sector is likely under-reporting sanction breaches suggests a significant issue with regulatory compliance.
2025-07-22,Cointelegraph,"Price predictions 7/22: SPX, DXY, BTC, ETH, XRP, BNB, SOL, DOGE, ADA, HYPE","Bitcoin continues to face selling near $120,000, but the bulls have kept up the pressure, increasing the likelihood of an upside breakout.",https://cointelegraph.com/news/price-predictions-7-22-spx-dxy-btc-eth-xrp-bnb-sol-doge-ada-hype?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Slightly positive,0.8,"The article predicts an upside breakout for Bitcoin, indicating a bullish sentiment among analysts and investors."
2025-07-22,CoinDesk,"NEAR Slumps as Bitcoin Regains Strength, Ending Altcoin Surge",,https://www.coindesk.com/markets/2025/07/22/near-slumps-as-bitcoin-regains-strength-ending-altcoin-surge,Extremely negative,0.9,"NEAR slumping as Bitcoin regains strength suggests that the altcoin market is struggling, which is a negative sign."
2025-07-22,Cointelegraph,The dead don’t spend Bitcoin: How to set up a crypto inheritance plan (before it’s too late),"It is essential to secure your BTC, altcoins and NFTs with a crypto inheritance plan that safeguards keys and simplifies wealth transfer for heirs.",https://cointelegraph.com/news/how-to-set-up-a-crypto-inheritance-plan?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Slightly positive,0.6,"The article emphasizes the importance of securing one's crypto assets with an inheritance plan, implying a sense of responsibility and security, which is a slightly positive aspect."
2025-07-22,Cointelegraph,SpaceX moves $153M in BTC after three-year silence,SpaceX transferred $153 million in Bitcoin as political tensions rise and the Pentagon opens defense contracts to new bidders.,https://cointelegraph.com/news/spacex-moves-153m-bitcoin-three-year-silence?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Neutral,0.5,"SpaceX transferring $153M in Bitcoin could be seen as a neutral event, as it doesn't necessarily imply any specific sentiment or market trend."
2025-07-22,Cointelegraph,US Senate Republicans release draft bill for crypto market structure,Republican leaders on the Senate Banking Committee said the legislation “built on” the CLARITY Act passed in the House of Representatives last week.,https://cointelegraph.com/news/crypto-market-structure-draft-senate-clarity-act?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Slightly positive,0.7,"The US Senate Republicans releasing a draft bill for crypto market structure suggests progress and regulatory efforts, which is a slightly positive development for the industry."
2025-07-22,Cointelegraph,Microsoft publishes emergency patches for its SharePoint software amid attacks,"SharePoint’s cloud-based platform remains unaffected, with the vulnerabilities limited to on-premises installations, Microsoft said.",https://cointelegraph.com/news/microsoft-emergency-patches-sharepoint-attacks?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Neutral,0.8,"The article mentions a vulnerability in SharePoint, but notes that the cloud-based platform is unaffected and the issue is limited to on-premises installations."
2025-07-22,Cointelegraph,Opendoor’s 500% surge signals return of meme stock mania,"Meme stocks are rallying in lockstep with crypto and the broader stock market, with gains reminiscent of the pandemic era.",https://cointelegraph.com/news/opendoor-stock-rally-meme-mania-crypto-market-recovery?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Extremely positive,0.9,"The article uses phrases like ""500% surge"" and ""return of meme stock mania"", indicating a strong bullish sentiment towards Opendoor's performance."
2025-07-22,Cointelegraph,Solana SSK ETF breaks $100M as Wall Street warms to crypto staking,"SSK, the first US ETF to combine spot Solana exposure with on-chain staking rewards, attracted over $100M in 12 trading days.",https://cointelegraph.com/news/solana-ssk-etf-100m-crypto-staking?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Slightly positive,0.6,"While the article presents a neutral fact about the Solana SSK ETF breaking $100M, it also implies that this is a positive development for crypto staking."
2025-07-22,Cointelegraph,Boom in RWA tokenization expected after passing of GENIUS Act — Aptos exec,"New legislation like the GENIUS Act is paving the way for institutional adoption of real-world asset tokenization, as Aptos Labs and other major players lead the charge.",https://cointelegraph.com/news/genius-act-rwa-tokenization-aptos-growth?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Extremely positive,0.8,"The article cites an executive from Aptos Labs and mentions new legislation paving the way for institutional adoption of real-world asset tokenization, conveying a very positive sentiment towards the future of tokenization."
2025-07-22,Cointelegraph,PNC Bank to launch crypto trading via Coinbase partnership,Institutional interest in crypto has been rising as regulatory clarity increases in the United States.,https://cointelegraph.com/news/pnc-bank-crypto-market-coinbase-partnership?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Slightly positive,0.7,"The article reports on PNC Bank's partnership with Coinbase, indicating growing institutional interest in crypto, but does not convey an overly enthusiastic tone."
2025-07-22,Cointelegraph,Crypto confusion: 50% of non-investors don’t understand it well enough to buy,A survey conducted by the National Cryptocurrency Association explored why some people aren’t comfortable investing in digital assets.,https://cointelegraph.com/news/crypto-confusion-50-non-investors-dont-understand-survey?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Neutral,0.9,"The article presents a neutral fact about non-investors being uncertain about investing in digital assets, without expressing a clear sentiment towards the topic."
2025-07-22,Cointelegraph,Here’s what happened in crypto today,"Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation.",https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,parse_error,0,parse_error
2025-07-22,Cointelegraph,"Bitcoin liquidity wars carry on, but BTC price target remains $140K","Bitcoin holds firm above $115,000 as resilient buyers absorb sell pressure, setting the stage for a potential breakout to new highs.",https://cointelegraph.com/news/bitcoin-liquidity-wars-carry-on-but-btc-price-target-remains-dollar140k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Extremely positive,0.9,"The article mentions Bitcoin holding firm above $115K and setting the stage for a potential breakout to new highs, indicating an extremely optimistic sentiment about Bitcoin's price movement."
2025-07-22,Cointelegraph,"Bitfarms to buy back 10% of shares, calls stock undervalued",The bitcoin miner plans to repurchase up to 49.9 million shares over the next year as it pivots to high-performance computing and AI infrastructure.,https://cointelegraph.com/news/headline-bitcoin-miner-bitfarms-begins-stock-buyback-citing-undervaluation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Slightly positive,0.6,"While Bitfarms plans to buy back shares, implying some level of confidence in its stock, this is not necessarily a strongly bullish signal."
2025-07-22,Cointelegraph,$100B Binance Futures volume backs traders’ ‘altseason’ claim,Altseason takes center stage as 71% of Binance Futures volume are altcoins.,https://cointelegraph.com/news/dollar100b-binance-futures-volume-backs-traders-altseason-claim?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Extremely positive,0.9,"The article cites high trading volume and implies that this supports the notion of an ""altseason"", conveying a very positive sentiment towards altcoins."
2025-07-22,CoinDesk,PNC Bank to Offer Crypto Access Through Coinbase Amid Growing Institutional Demand,,https://www.coindesk.com/business/2025/07/22/pnc-to-offer-crypto-access-through-coinbase-amid-growing-institutional-demand,slightly positive,0.8,"The article mentions that PNC Bank will offer crypto access through Coinbase, indicating growing institutional demand and a positive development for the cryptocurrency market."
2025-07-22,CoinDesk,Kraken to Support Biotech Firm Windtree’s $200M BNB Treasury Play,,https://www.coindesk.com/business/2025/07/22/kraken-to-support-biotech-firm-windtree-s-usd140m-bnb-treasury-play,extremely positive,0.9,"The article reports on a significant partnership between Kraken and Windtree, with Kraken supporting Windtree's $200M BNB Treasury Play, which suggests a strong and optimistic outcome."
2025-07-21,Decrypt,"SOL LEADS MAJORS, NFTS HEAT-UP, BIG WEEK FOR EARNINGS","BTC dominance slides by largest margin in 3 years. SOL hits $100bn, leads majors in catch-up trade. ETH ETF inflows again surpass BTC. 40% of ETH ETF total inflows in the last 8 days. WH to release first crypto report this week. Trump signs GENIUS Act, Crypto stocks rally. UK considers sale of GBP 5bn seized BTC. Sequans buys $150m BTC. ABA urge delay in Circle, Ripple license approval. Ether Machine launched to buy $1.5b ETH. ETH Fusaka upgrade scheduled for early Nov. Total DeFi TVL hits $138.5b, highest in 3 years. Thiel backed ‘Bullish’ files for IPO. CoinDCX suffers $44m hack. Block Inc to join S&P 500. Conflux plans offshore Yuan stablecoin",https://decrypt.co/videos/interviews/ZFdRyGc6/sol-leads-majors-nfts-heat-up-big-week-for-earnings,neutral,0.5,"The article presents a mix of news articles, including both positive (e.g., SOL hitting $100bn) and negative (e.g., CoinDCX suffering $44m hack) developments, resulting in a neutral overall sentiment."
2025-07-21,Decrypt,What the DOGE? Why Dogecoin Has Jumped 40% in a Week,The Elon Musk favorite is the biggest gainer over the past week among the top 20 cryptocurrencies by market value.,https://decrypt.co/331100/why-dogecoin-has-jumped-40-in-a-week,extremely positive,0.9,"The article reports on Dogecoin's significant price increase of 40% in a week, making it the biggest gainer among top 20 cryptocurrencies, which is an extremely positive development for DOGE holders and investors."
2025-07-21,Decrypt,Polymarket Eyes US Return via $112 Million Crypto Exchange Acquisition,"Although activity has cooled since Election Day, Polymarket registered $1.1 trillion in trading volume in June.",https://decrypt.co/331034/polymarket-eyes-us-return-112-million-crypto-exchange-acquisition,slightly positive,0.7,"Although the article mentions that activity has cooled since Election Day, it also reports on Polymarket's significant trading volume of $1.1 trillion in June, indicating some positivity around the crypto exchange's performance."
2025-07-21,Decrypt,Bit Origin Buys Millions in Dogecoin After Revealing $500M Raise for DOGE Treasury,"Bitcoin mining infrastructure firm Bit Origin is going hard on Dogecoin, starting to buy up DOGE for its meme coin treasury.",https://decrypt.co/331033/bit-origin-buys-millions-dogecoin-after-500m-raise-doge-treasury,extremely positive,0.9,"The article reports on Bit Origin buying millions in Dogecoin for its meme coin treasury after revealing a $500M raise for DOGE, which is an extremely positive development for DOGE and suggests significant interest from institutional investors."
2025-07-21,Decrypt,Ethereum Is So Back? ETH Price Jumps to 2025 High Amid Open Interest Surge,Ethereum has spiked 26% over the past week as investors pour into ETFs and public companies establish ETH treasuries.,https://decrypt.co/331035/ethereum-price-2025-high-open-interest-surge,slightly positive,0.8,"Although the article mentions some volatility (open interest surge), it also reports on Ethereum's price increase of 26% over the past week, indicating a slight positivity around ETH's performance."
2025-07-21,Decrypt,"Altcoins Unleashed: Ethereum, XRP and Dogecoin Ignite Rally as Crypto Tops $4 Trillion",WAGMI? Altcoins are heating up as Bitcoin cools down.,https://decrypt.co/331046/ethereum-xrp-dogecoin-crypto-4-trillion-price-analysis,extremely positive,0.9,"The article highlights a significant rally in various altcoins, including Ethereum, XRP, and Dogecoin, with the crypto market topping $4 trillion, which is an extremely positive development for investors."
2025-07-21,Decrypt,Strategy Reveals Another Stock Offering to Boost $71 Billion Bitcoin Stash,Bitcoin treasury firm Strategy (formerly MicroStrategy) is launching a new financial product as a way to raise money for BTC buys.,https://decrypt.co/331103/strategy-reveals-another-stock-offering-boost-71-billion-bitcoin-stash,neutral,0.5,"The article reports on Strategy's (formerly MicroStrategy) new financial product aimed at raising money for BTC buys, which may be seen as a neutral or mixed sentiment, depending on one's perspective."
2025-07-21,Decrypt,Robinhood CEO Acknowledges OpenAI Crypto Stock 'Controversy'—But Is Doubling Down,"Vlad Tenev said Robinhood is dead set on expanding its tokenized stock offerings, despite warnings from the SEC about the novel asset class.",https://decrypt.co/331074/robinhood-ceo-openai-crypto-stock-controversy-doubling-down,slightly negative,0.6,"Although the article mentions Robinhood's continued expansion into tokenized stock offerings, it also notes SEC warnings about this novel asset class, resulting in a slight negativity around the development."
2025-07-21,Decrypt,Tornado Cash Trial Takes a Turn as Roman Storm's Lawyers Mull Mistrial,Storm's lawyers said Monday that uncertainties over Tornado Cash's role in some of the events recounted by witnesses could be grounds for a mistrial.,https://decrypt.co/331117/tornado-cash-trial-takes-turn-roman-storm-lawyers-mull-mistrial,neutral,0.8,The article describes a development in the Tornado Cash trial without expressing an opinion or emotion.
2025-07-21,Decrypt,Ring Users Report Mysterious Logins—Amazon Blames Backend Bug,"Users spotted suspicious Amazon Ring logins dated May 28, days after the company's founder rejoined to ""make neighborhoods safer.""",https://decrypt.co/331120/ring-users-report-mysterious-logins-amazon-blames-backend-bug,slightly negative,0.7,"Users reporting suspicious logins implies potential security issues, but the blame is placed on a backend bug rather than Amazon's intent."
