date,symbol,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi,macd,pct_change
2019-09-24,ADA,0.04635,0.04659,0.03525,0.03724,437517909.3,0.05,0.05,0.07,28.29,-0.0,-19.62
2019-09-24,BNB,19.3127,19.5,14.5,15.8249,2718637.43,20.98,24.28,25.56,22.11,-1.39,-18.1
2019-09-24,BTC,9702.2,9794.99,7800.0,8493.14,94007.345203,10143.68,10386.76,8288.98,22.68,-216.12,-12.46
2019-09-24,ETH,201.25,202.98,150.03,165.81,1478218.82714,191.3,192.04,207.57,34.43,3.1,-17.63
2019-09-24,XRP,0.26787,0.27317,0.21333,0.23282,302577184.1,0.27,0.27,0.33,34.3,-0.0,-13.08
2019-09-25,ADA,0.03724,0.04031,0.03585,0.03912,264300762.3,0.05,0.05,0.07,33.47,-0.0,5.05
2019-09-25,BNB,15.824,16.4882,14.8945,16.0321,1826023.89,20.65,24.04,25.57,23.64,-1.62,1.31
2019-09-25,BTC,8497.55,8730.0,8215.64,8430.05,60783.892258,10036.96,10325.73,8311.41,22.2,-313.72,-0.74
2019-09-25,ETH,165.72,174.85,161.88,169.96,879001.46213,191.11,190.91,207.74,37.3,0.71,2.5
2019-09-25,XRP,0.23282,0.24953,0.23132,0.2457,169757552.3,0.27,0.27,0.33,40.56,-0.0,5.53
2019-09-26,ADA,0.03917,0.04014,0.03498,0.03818,257302894.2,0.05,0.05,0.07,32.22,-0.0,-2.4
2019-09-26,BNB,16.0138,16.4,14.2555,15.2212,1807568.44,20.31,23.75,25.57,21.83,-1.84,-5.06
2019-09-26,BTC,8430.05,8465.99,7750.0,8063.73,67930.853749,9925.21,10247.5,8332.15,19.6,-415.84,-4.35
2019-09-26,ETH,169.96,171.01,152.11,165.92,779942.17148,190.95,189.71,207.89,35.66,-1.5,-2.38
2019-09-26,XRP,0.24567,0.25,0.22775,0.2422,125772838.7,0.27,0.27,0.33,39.46,-0.0,-1.42
2019-09-27,ADA,0.03818,0.0398,0.03686,0.03911,149906621.0,0.05,0.05,0.07,34.82,-0.0,2.44
2019-09-27,BNB,15.2113,15.777,14.7,15.6666,1435874.03,19.98,23.45,25.58,25.21,-1.95,2.93
2019-09-27,BTC,8063.49,8265.0,7852.15,8177.91,43882.924625,9811.31,10171.06,8353.68,22.64,-481.99,1.42
2019-09-27,ETH,165.92,176.72,161.03,173.79,634932.96707,190.76,188.76,208.1,41.1,-2.58,4.74
2019-09-27,XRP,0.2423,0.248,0.23296,0.24208,89138447.6,0.27,0.27,0.33,39.42,-0.01,-0.05
2019-09-28,ADA,0.03911,0.03957,0.0379,0.0386,134360706.3,0.05,0.05,0.07,34.05,-0.0,-1.3
2019-09-28,BNB,15.6666,15.8729,15.2911,15.7346,1098737.85,19.64,23.16,25.58,25.73,-2.02,0.43
2019-09-28,BTC,8177.47,8315.0,8001.09,8198.81,34473.605165,9702.19,10097.44,8375.26,23.22,-526.66,0.26
2019-09-28,ETH,173.83,175.49,168.0,173.49,521775.46593,190.38,188.02,208.3,40.96,-3.43,-0.17
2019-09-28,XRP,0.24209,0.24433,0.238,0.24163,45238244.9,0.26,0.27,0.33,39.26,-0.01,-0.19
2019-09-29,ADA,0.03862,0.0388,0.03594,0.03715,127505153.8,0.05,0.05,0.07,31.88,-0.0,-3.76
2019-09-29,BNB,15.7335,15.7953,14.8018,15.1999,965380.71,19.3,22.87,25.58,24.28,-2.09,-3.4
2019-09-29,BTC,8199.38,8229.13,7890.0,8043.82,31544.211388,9589.23,10032.13,8396.15,21.92,-568.03,-1.89
2019-09-29,ETH,173.5,174.5,164.12,169.24,410855.12176,189.81,187.27,208.48,38.91,-4.39,-2.45
2019-09-29,XRP,0.24165,0.24261,0.23427,0.24024,43877272.4,0.26,0.27,0.33,38.74,-0.01,-0.58
2019-09-30,ADA,0.03716,0.03946,0.0357,0.03888,184102977.1,0.04,0.05,0.07,37.03,-0.0,4.66
2019-09-30,BNB,15.187,15.8506,14.62,15.8349,1129249.13,19.0,22.59,25.58,29.37,-2.07,4.18
2019-09-30,BTC,8043.04,8337.26,7710.0,8289.34,55865.48726,9498.79,9966.92,8418.21,28.72,-574.37,3.05
2019-09-30,ETH,169.26,181.24,165.01,180.85,580295.3997,189.86,186.56,208.73,46.75,-4.16,6.86
2019-09-30,XRP,0.24024,0.26192,0.2354,0.2566,156913857.0,0.26,0.27,0.33,47.52,-0.01,6.81
2019-10-01,ADA,0.03888,0.03995,0.03809,0.03824,109847393.9,0.04,0.05,0.07,35.95,-0.0,-1.65
2019-10-01,BNB,15.8493,16.28,15.6295,15.8563,1180092.08,18.76,22.3,25.59,29.54,-2.03,0.14
2019-10-01,BTC,8289.97,8500.0,8173.05,8292.44,43479.58742,9405.49,9904.84,8440.05,28.8,-572.55,0.04
2019-10-01,ETH,180.89,185.53,173.19,175.66,609972.52717,189.73,185.84,208.92,44.03,-4.35,-2.87
2019-10-01,XRP,0.25659,0.261,0.24441,0.24788,125399189.7,0.26,0.26,0.33,43.91,-0.01,-3.4
2019-10-02,ADA,0.03824,0.03945,0.03756,0.03923,93483018.9,0.04,0.05,0.07,38.92,-0.0,2.59
2019-10-02,BNB,15.8689,15.8892,15.5,15.8742,950491.27,18.51,22.03,25.59,29.7,-1.97,0.11
2019-10-02,BTC,8292.67,8373.91,8151.22,8359.94,26243.386644,9302.74,9854.19,8461.82,30.72,-559.22,0.81
2019-10-02,ETH,175.65,181.29,173.65,180.24,348268.1162,189.71,185.26,209.12,46.96,-4.09,2.61
2019-10-02,XRP,0.24787,0.25481,0.24421,0.25247,97406245.2,0.26,0.26,0.33,46.22,-0.01,1.85
2019-10-03,ADA,0.03923,0.03959,0.03746,0.03818,137043893.6,0.04,0.05,0.07,36.96,-0.0,-2.68
2019-10-03,BNB,15.89,15.929,15.25,15.6377,904724.95,18.25,21.8,25.59,28.8,-1.92,-1.49
2019-10-03,BTC,8360.0,8393.0,8060.0,8223.96,30488.284058,9196.83,9817.66,8483.04,29.02,-553.24,-1.63
2019-10-03,ETH,180.24,180.72,169.55,174.69,354756.78478,189.39,185.02,209.3,43.96,-4.28,-3.08
2019-10-03,XRP,0.25248,0.25305,0.24159,0.24674,71409676.9,0.26,0.26,0.33,43.79,-0.01,-2.27
2019-10-04,ADA,0.03816,0.04023,0.03733,0.0393,170576030.2,0.04,0.05,0.07,40.41,-0.0,2.93
2019-10-04,BNB,15.6489,15.82,15.21,15.6133,858010.95,17.99,21.55,25.59,28.71,-1.87,-0.16
2019-10-04,BTC,8224.43,8232.41,8005.0,8137.13,26476.330404,9086.94,9774.52,8503.78,27.96,-549.19,-1.06
2019-10-04,ETH,174.71,178.98,170.74,175.55,333897.63876,188.77,184.77,209.49,44.55,-4.31,0.49
2019-10-04,XRP,0.24687,0.25664,0.2445,0.25243,90663663.4,0.26,0.26,0.33,46.79,-0.01,2.31
2019-10-05,ADA,0.0393,0.03977,0.03863,0.03967,121480670.5,0.04,0.05,0.07,41.54,-0.0,0.94
2019-10-05,BNB,15.6028,15.7794,15.3644,15.6869,815215.74,17.76,21.31,25.59,29.47,-1.79,0.47
2019-10-05,BTC,8137.09,8183.41,8012.98,8126.19,21907.615564,8978.15,9730.42,8524.34,27.82,-540.62,-0.13
2019-10-05,ETH,175.55,176.71,172.02,176.25,278488.61771,188.13,184.59,209.68,45.06,-4.23,0.4
2019-10-05,XRP,0.2525,0.2566,0.24671,0.25325,82519531.3,0.26,0.26,0.33,47.22,-0.01,0.32
2019-10-06,ADA,0.03967,0.03999,0.03801,0.03881,109962852.2,0.04,0.05,0.07,39.65,-0.0,-2.17
2019-10-06,BNB,15.6866,15.7299,14.9,15.0688,821939.84,17.5,21.07,25.59,26.86,-1.77,-3.94
2019-10-06,BTC,8127.55,8153.87,7785.0,7854.25,34676.104049,8858.3,9683.18,8543.39,24.57,-549.44,-3.35
2019-10-06,ETH,176.23,177.04,167.68,170.1,314932.39629,186.77,184.28,209.83,41.46,-4.61,-3.49
2019-10-06,XRP,0.25325,0.25634,0.2506,0.25552,63421400.1,0.26,0.26,0.33,48.48,-0.0,0.9
2019-10-07,ADA,0.03879,0.04186,0.03808,0.04136,255365309.8,0.04,0.05,0.07,47.32,-0.0,6.57
2019-10-07,BNB,15.0655,16.128,14.8555,16.0255,1138453.45,17.25,20.83,25.6,36.26,-1.65,6.35
2019-10-07,BTC,7855.3,8299.92,7762.0,8190.09,52202.072297,8758.41,9640.85,8564.44,34.72,-523.3,4.28
2019-10-07,ETH,170.08,182.32,168.68,179.85,496523.48038,185.37,183.99,210.06,48.49,-4.07,5.73
2019-10-07,XRP,0.25551,0.28114,0.25333,0.27592,210990372.8,0.26,0.26,0.33,58.15,-0.0,7.98
2019-10-08,ADA,0.04136,0.04217,0.0403,0.0412,162484379.0,0.04,0.04,0.07,46.91,-0.0,-0.39
2019-10-08,BNB,16.0255,16.4007,15.7959,16.0213,992060.4,16.94,20.57,25.6,36.24,-1.54,-0.03
2019-10-08,BTC,8190.82,8325.0,8088.75,8168.39,35452.657423,8658.98,9585.91,8585.35,34.4,-498.59,-0.26
2019-10-08,ETH,179.88,184.87,177.0,180.6,400832.37828,183.89,183.56,210.28,48.99,-3.55,0.42
2019-10-08,XRP,0.27584,0.28548,0.27062,0.2774,121934629.7,0.26,0.26,0.33,58.75,-0.0,0.54
2019-10-09,ADA,0.04121,0.04345,0.04076,0.04238,186972520.8,0.04,0.04,0.07,50.27,-0.0,2.86
2019-10-09,BNB,16.0206,17.9999,15.8829,17.7177,2825143.73,16.75,20.37,25.62,49.57,-1.3,10.59
2019-10-09,BTC,8170.79,8670.0,8115.0,8560.74,55038.704378,8574.8,9541.91,8608.12,44.44,-442.25,4.8
2019-10-09,ETH,180.61,195.53,178.96,192.62,562506.82189,182.51,183.48,210.56,56.41,-2.14,6.66
2019-10-09,XRP,0.2774,0.28693,0.27358,0.28082,105865868.2,0.26,0.26,0.33,60.18,0.0,1.23
2019-10-10,ADA,0.04237,0.04262,0.0406,0.04161,153063454.4,0.04,0.04,0.07,48.13,-0.0,-1.82
2019-10-10,BNB,17.7089,17.918,17.031,17.5288,1785750.54,16.56,20.18,25.62,48.36,-1.11,-1.07
2019-10-10,BTC,8562.15,8644.0,8414.52,8558.03,39137.946167,8494.27,9510.22,8630.95,44.39,-393.28,-0.03
2019-10-10,ETH,192.61,194.2,186.88,191.14,436588.58452,181.16,183.55,210.83,55.34,-1.13,-0.77
2019-10-10,XRP,0.28089,0.28168,0.26455,0.27021,80850590.7,0.26,0.26,0.33,53.93,0.0,-3.78
2019-10-11,ADA,0.04164,0.04239,0.03987,0.04006,201630003.1,0.04,0.04,0.07,44.06,-0.0,-3.73
2019-10-11,BNB,17.5328,17.7,16.51,16.5666,1477611.99,16.34,19.97,25.62,42.64,-1.03,-5.49
2019-10-11,BTC,8557.82,8779.51,8212.38,8258.5,50405.284418,8407.88,9473.39,8652.56,39.1,-374.33,-3.5
2019-10-11,ETH,191.18,196.65,179.41,180.72,621693.63125,179.45,183.36,211.07,48.4,-1.15,-5.45
2019-10-11,XRP,0.27021,0.27485,0.26431,0.26743,71539111.7,0.26,0.26,0.33,52.39,0.0,-1.03
2019-10-12,ADA,0.04006,0.04093,0.04001,0.0404,83464642.7,0.04,0.04,0.07,45.16,-0.0,0.85
2019-10-12,BNB,16.5666,17.4868,16.5059,17.17,1405695.82,16.18,19.78,25.62,46.88,-0.9,3.64
2019-10-12,BTC,8257.95,8400.0,8250.0,8300.09,21339.334098,8321.44,9431.6,8674.32,40.16,-351.9,0.5
2019-10-12,ETH,180.65,184.64,177.59,179.68,290415.22038,177.87,183.08,211.29,47.76,-1.24,-0.58
2019-10-12,XRP,0.26741,0.27729,0.26712,0.27226,57869923.4,0.26,0.26,0.33,54.8,0.0,1.81
2019-10-13,ADA,0.04041,0.04172,0.0403,0.04127,85411344.2,0.04,0.04,0.07,47.97,-0.0,2.15
2019-10-13,BNB,17.1666,18.7699,17.111,18.256,2233894.43,16.13,19.61,25.63,53.54,-0.71,6.32
2019-10-13,BTC,8301.98,8451.37,8160.0,8275.01,27840.739953,8250.08,9394.42,8695.5,39.71,-332.31,-0.3
2019-10-13,ETH,179.65,184.95,178.52,180.99,247589.23231,176.86,182.88,211.5,48.68,-1.2,0.73
2019-10-13,XRP,0.27232,0.28138,0.27109,0.27726,70808721.8,0.26,0.26,0.33,57.22,0.0,1.84
2019-10-14,ADA,0.04127,0.04205,0.04069,0.04173,125628693.8,0.04,0.04,0.07,49.44,-0.0,1.11
2019-10-14,BNB,18.256,18.6275,17.8511,18.4376,1643019.36,16.26,19.46,25.64,54.57,-0.53,0.99
2019-10-14,BTC,8275.24,8388.85,8203.0,8348.2,29810.663253,8242.83,9358.53,8717.11,41.77,-307.34,0.88
2019-10-14,ETH,180.98,187.54,180.43,186.72,279732.84612,177.9,182.89,211.75,52.64,-0.69,3.17
2019-10-14,XRP,0.27729,0.29779,0.27641,0.29727,151725088.0,0.26,0.26,0.33,65.22,0.01,7.22
2019-10-15,ADA,0.04173,0.04191,0.03904,0.03957,132935157.1,0.04,0.04,0.07,43.25,-0.0,-5.18
2019-10-15,BNB,18.4389,19.17,18.1,18.5643,2919838.62,16.38,19.31,25.65,55.31,-0.38,0.69
2019-10-15,BTC,8346.86,8403.0,8090.0,8159.29,32773.062476,8229.29,9314.27,8737.39,38.15,-299.35,-2.26
2019-10-15,ETH,186.7,188.37,175.96,180.49,405466.38109,178.43,182.72,211.93,48.28,-0.78,-3.34
2019-10-15,XRP,0.29722,0.299,0.283,0.28859,147821843.4,0.26,0.26,0.33,59.98,0.01,-2.92
2019-10-16,ADA,0.03955,0.03988,0.03754,0.03839,123366687.6,0.04,0.04,0.07,40.28,-0.0,-2.98
2019-10-16,BNB,18.56,18.647,17.3627,17.7401,1818495.34,16.51,19.15,25.65,49.63,-0.32,-4.44
2019-10-16,BTC,8159.3,8181.16,7917.0,7991.74,34733.593966,8225.69,9270.4,8756.81,35.23,-303.04,-2.05
2019-10-16,ETH,180.52,181.44,171.81,174.47,347764.93459,178.86,182.47,212.09,44.46,-1.32,-3.34
2019-10-16,XRP,0.28859,0.29219,0.27858,0.28331,109182836.2,0.26,0.26,0.33,56.98,0.01,-1.83
2019-10-17,ADA,0.03843,0.03947,0.03783,0.03932,98875143.1,0.04,0.04,0.07,43.57,-0.0,2.42
2019-10-17,BNB,17.7504,18.8346,17.562,18.5188,1889272.66,16.65,19.06,25.66,54.39,-0.21,4.39
2019-10-17,BTC,7995.02,8124.92,7929.03,8070.58,29656.949158,8220.33,9237.39,8776.64,37.65,-296.18,0.99
2019-10-17,ETH,174.52,178.96,172.61,177.16,298795.8198,179.03,182.55,212.27,46.5,-1.52,1.54
2019-10-17,XRP,0.28334,0.3038,0.27969,0.30167,147918252.3,0.27,0.26,0.33,63.76,0.01,6.48
2019-10-18,ADA,0.03934,0.03951,0.03729,0.03795,103580841.4,0.04,0.04,0.07,40.07,-0.0,-3.48
2019-10-18,BNB,18.5205,18.7501,17.6733,18.2188,1428262.33,16.78,18.99,25.66,52.34,-0.14,-1.62
2019-10-18,BTC,8070.71,8115.0,7816.01,7947.01,31353.181416,8207.74,9206.36,8795.66,35.42,-297.3,-1.53
2019-10-18,ETH,177.17,177.44,168.66,172.74,319602.48508,178.99,182.62,212.43,43.66,-2.01,-2.49
2019-10-18,XRP,0.30166,0.30207,0.28433,0.29404,133405177.2,0.27,0.27,0.33,59.56,0.01,-2.53
2019-10-19,ADA,0.03796,0.03959,0.03755,0.03897,108229315.3,0.04,0.04,0.07,43.69,-0.0,2.69
2019-10-19,BNB,18.2188,18.4444,17.8575,18.2229,1457873.52,16.93,18.91,25.65,52.37,-0.09,0.02
2019-10-19,BTC,7946.89,8098.1,7866.92,7948.01,26627.889388,8202.95,9173.63,8811.11,35.45,-294.7,0.01
2019-10-19,ETH,172.78,174.98,169.44,171.79,296918.73026,179.12,182.69,212.47,43.05,-2.44,-0.55
2019-10-19,XRP,0.29404,0.29952,0.287,0.29145,103575426.6,0.27,0.27,0.33,58.16,0.01,-0.88
2019-10-20,ADA,0.03898,0.0395,0.03814,0.03946,80563672.4,0.04,0.04,0.07,45.4,-0.0,1.26
2019-10-20,BNB,18.2189,18.58,17.7152,18.4997,1696662.02,17.06,18.86,25.65,54.22,-0.02,1.52
2019-10-20,BTC,7949.87,8297.0,7870.0,8223.35,34286.452654,8199.65,9146.35,8827.56,44.02,-267.35,3.46
2019-10-20,ETH,171.84,176.88,169.21,175.22,299141.07152,178.83,182.76,212.55,45.98,-2.48,2.0
2019-10-20,XRP,0.29144,0.29615,0.28091,0.29386,111491956.5,0.27,0.27,0.33,59.12,0.01,0.83
2019-10-21,ADA,0.03946,0.03949,0.03839,0.03904,86919604.0,0.04,0.04,0.06,44.16,-0.0,-1.06
2019-10-21,BNB,18.4897,18.5171,17.91,18.2551,1497277.47,17.18,18.79,25.65,52.29,0.01,-1.32
2019-10-21,BTC,8223.35,8333.0,8142.03,8197.27,30448.679539,8194.89,9115.8,8844.06,43.43,-244.95,-0.32
2019-10-21,ETH,175.18,177.9,171.59,173.98,270608.51385,178.75,182.83,212.63,45.07,-2.58,-0.71
2019-10-21,XRP,0.29393,0.2942,0.28826,0.29187,71906227.9,0.28,0.27,0.33,57.93,0.01,-0.68
2019-10-22,ADA,0.03905,0.03998,0.0385,0.03859,99050634.5,0.04,0.04,0.06,42.82,-0.0,-1.15
2019-10-22,BNB,18.2534,18.8,18.0692,18.2286,1820100.14,17.3,18.7,25.64,52.07,0.03,-0.15
2019-10-22,BTC,8197.28,8297.99,8000.0,8020.0,34651.828663,8177.89,9069.4,8859.13,39.56,-238.75,-2.16
2019-10-22,ETH,174.0,175.04,170.3,171.2,255429.41624,178.3,182.69,212.66,43.04,-2.86,-1.6
2019-10-22,XRP,0.29186,0.30278,0.28862,0.29046,102870808.0,0.28,0.27,0.33,57.06,0.01,-0.48
2019-10-23,ADA,0.03857,0.0388,0.03513,0.03635,160888322.8,0.04,0.04,0.06,36.8,-0.0,-5.8
2019-10-23,BNB,18.2581,18.27,16.1213,16.6796,1846223.72,17.35,18.59,25.63,41.31,-0.07,-8.5
2019-10-23,BTC,8020.06,8047.59,7300.0,7466.62,63897.457098,8140.02,9006.42,8871.24,30.45,-275.32,-6.9
2019-10-23,ETH,171.19,171.49,153.45,162.35,746955.09806,177.68,182.36,212.65,37.26,-3.74,-5.17
2019-10-23,XRP,0.29041,0.29127,0.25005,0.27306,187716543.6,0.28,0.27,0.33,47.53,0.01,-5.99
2019-10-24,ADA,0.03635,0.03796,0.03587,0.0373,129205701.0,0.04,0.04,0.06,40.61,-0.0,2.61
2019-10-24,BNB,16.6798,17.0987,16.31,16.9194,1244966.99,17.42,18.49,25.62,43.27,-0.14,1.44
2019-10-24,BTC,7468.47,7503.68,7337.99,7412.41,32714.383265,8103.79,8943.33,8882.46,29.73,-305.15,-0.73
2019-10-24,ETH,162.35,163.72,158.72,160.38,387310.83766,176.92,182.08,212.58,36.1,-4.55,-1.21
2019-10-24,XRP,0.27307,0.28,0.26629,0.27596,99386341.1,0.28,0.27,0.33,49.06,0.01,1.06
2019-10-25,ADA,0.03728,0.04202,0.03721,0.04115,259632456.1,0.04,0.04,0.06,52.98,-0.0,10.32
2019-10-25,BNB,16.9194,19.111,16.7516,18.6188,2887081.78,17.56,18.41,25.62,54.76,-0.05,10.04
2019-10-25,BTC,7412.41,8799.0,7361.0,8655.02,90748.218174,8130.23,8905.14,8899.55,55.68,-225.92,16.76
2019-10-25,ETH,160.39,187.78,160.25,181.5,904832.86059,177.18,182.23,212.59,53.01,-3.45,13.17
2019-10-25,XRP,0.27597,0.3081,0.2742,0.29829,199230614.5,0.28,0.27,0.33,58.96,0.01,8.09
2019-10-26,ADA,0.04116,0.04329,0.03915,0.0405,384769986.7,0.04,0.04,0.06,51.05,-0.0,-1.58
2019-10-26,BNB,18.6189,19.7653,18.0308,18.9501,3135045.71,17.76,18.35,25.63,56.61,0.05,1.78
2019-10-26,BTC,8655.88,10370.0,8470.38,9230.0,162588.585413,8199.02,8883.77,8919.95,62.57,-115.41,6.64
2019-10-26,ETH,181.53,197.74,173.8,179.49,1211737.43684,177.65,182.44,212.62,51.61,-2.71,-1.11
2019-10-26,XRP,0.29839,0.312,0.284,0.29351,270708034.1,0.28,0.27,0.33,56.43,0.01,-1.6
2019-10-27,ADA,0.04048,0.04342,0.03945,0.04216,356883958.9,0.04,0.04,0.06,55.52,-0.0,4.1
2019-10-27,BNB,18.9311,19.63,18.4744,19.2888,2293853.06,17.92,18.29,25.63,58.47,0.15,1.79
2019-10-27,BTC,9230.0,9794.98,9074.34,9529.93,93833.541604,8266.01,8865.25,8941.05,65.58,-3.58,3.25
2019-10-27,ETH,179.42,188.7,176.22,183.75,724423.40525,177.85,182.56,212.65,54.36,-1.75,2.37
2019-10-27,XRP,0.29351,0.30213,0.28901,0.29818,180544647.9,0.29,0.27,0.33,58.31,0.01,1.59
2019-10-28,ADA,0.0422,0.04492,0.04174,0.04217,249944662.3,0.04,0.04,0.06,55.54,-0.0,0.02
2019-10-28,BNB,19.2938,21.15,19.26,19.939,2713065.62,18.12,18.24,25.64,61.86,0.28,3.37
2019-10-28,BTC,9528.23,9902.1,9160.0,9205.14,80174.217323,8317.85,8841.73,8961.99,59.96,58.16,-3.41
2019-10-28,ETH,183.84,189.48,180.35,181.72,582179.44545,177.91,182.57,212.74,52.82,-1.15,-1.1
2019-10-28,XRP,0.29825,0.3051,0.29309,0.29447,134306597.1,0.29,0.27,0.33,56.24,0.01,-1.24
2019-10-29,ADA,0.04217,0.044,0.04203,0.04341,147292816.7,0.04,0.04,0.06,58.8,0.0,2.94
2019-10-29,BNB,19.9379,21.2378,19.81,20.7452,2298554.91,18.27,18.21,25.66,65.61,0.44,4.04
2019-10-29,BTC,9204.45,9550.0,9072.0,9407.62,64158.462446,8360.19,8823.82,8983.79,62.14,122.03,2.2
2019-10-29,ETH,181.67,192.74,181.26,190.46,529964.5054,177.8,182.77,212.87,58.3,0.04,4.81
2019-10-29,XRP,0.29443,0.30972,0.29416,0.30192,145791308.2,0.29,0.27,0.33,59.37,0.01,2.53
2019-10-30,ADA,0.04341,0.0445,0.04109,0.04171,175888541.2,0.04,0.04,0.06,53.06,0.0,-3.92
2019-10-30,BNB,20.73,20.7975,19.1076,20.052,1822916.43,18.39,18.18,25.66,60.14,0.51,-3.34
2019-10-30,BTC,9407.62,9409.84,9001.01,9154.72,55241.786434,8390.03,8804.95,9004.34,57.9,150.5,-2.69
2019-10-30,ETH,190.45,191.71,179.28,183.13,537770.43056,177.4,182.84,212.97,52.76,0.38,-3.85
2019-10-30,XRP,0.30192,0.30636,0.29016,0.29471,117887579.1,0.29,0.27,0.33,55.25,0.01,-2.39
2019-10-31,ADA,0.04169,0.04229,0.0401,0.04126,147006673.3,0.04,0.04,0.06,51.63,0.0,-1.08
2019-10-31,BNB,20.05,20.37,19.3529,19.9099,1679420.04,18.56,18.16,25.67,59.05,0.54,-0.71
2019-10-31,BTC,9154.02,9405.0,8913.0,9140.85,54376.024902,8434.14,8784.6,9024.39,57.67,169.99,-0.15
2019-10-31,ETH,183.14,185.27,177.66,182.18,410969.86104,177.47,182.92,213.05,52.07,0.57,-0.52
2019-10-31,XRP,0.29471,0.29874,0.28777,0.29452,100846140.4,0.29,0.27,0.33,55.14,0.01,-0.06
2019-11-01,ADA,0.04125,0.04259,0.04084,0.04211,110430810.3,0.04,0.04,0.06,54.15,0.0,2.06
2019-11-01,BNB,19.9087,20.0399,19.6424,19.9999,1305053.67,18.7,18.15,25.67,59.55,0.57,0.45
2019-11-01,BTC,9140.86,9279.0,9030.0,9231.61,43594.814115,8480.72,8760.93,9045.42,58.83,190.55,0.99
2019-11-01,ETH,182.19,184.5,177.02,182.85,331519.76963,177.63,182.96,213.16,52.55,0.76,0.37
2019-11-01,XRP,0.29459,0.2946,0.28448,0.29146,85376671.8,0.29,0.27,0.33,53.32,0.01,-1.04
2019-11-02,ADA,0.04211,0.04259,0.04171,0.04237,75699178.5,0.04,0.04,0.06,54.92,0.0,0.62
2019-11-02,BNB,19.9999,20.3,19.96,20.1745,1605037.27,18.8,18.13,25.67,60.55,0.6,0.87
2019-11-02,BTC,9231.4,9373.74,9186.21,9289.52,28923.060828,8531.44,8739.88,9066.0,59.6,209.12,0.63
2019-11-02,ETH,182.86,186.0,181.53,182.91,179864.39739,177.72,183.0,213.25,52.59,0.91,0.03
2019-11-02,XRP,0.29148,0.2975,0.29112,0.29456,72552309.1,0.29,0.28,0.33,54.94,0.01,1.06
2019-11-03,ADA,0.04237,0.04257,0.04127,0.04168,62160900.1,0.04,0.04,0.06,52.39,0.0,-1.63
2019-11-03,BNB,20.1847,20.39,19.8053,20.1874,1331174.6,18.89,18.12,25.68,60.63,0.62,0.06
2019-11-03,BTC,9289.85,9362.57,9066.14,9194.71,27894.378279,8573.77,8717.07,9085.96,57.71,213.72,-1.02
2019-11-03,ETH,182.9,184.7,178.95,181.54,232621.52147,177.47,182.87,213.33,51.39,0.91,-0.75
2019-11-03,XRP,0.29456,0.29614,0.28855,0.29024,69064994.6,0.29,0.28,0.32,52.22,0.01,-1.47
2019-11-04,ADA,0.04171,0.04346,0.04138,0.0432,104623837.3,0.04,0.04,0.06,57.08,0.0,3.65
2019-11-04,BNB,20.1725,20.88,20.0285,20.6139,1642901.21,18.99,18.12,25.67,63.21,0.66,2.11
2019-11-04,BTC,9196.46,9513.68,9115.84,9393.35,45894.456277,8635.47,8698.9,9106.63,60.53,230.73,2.16
2019-11-04,ETH,181.53,188.64,180.36,185.71,321175.29134,177.73,182.8,213.39,54.77,1.23,2.3
2019-11-04,XRP,0.29024,0.2999,0.2891,0.29863,85410877.0,0.29,0.28,0.32,56.71,0.01,2.89
2019-11-05,ADA,0.04321,0.0448,0.04299,0.04411,180562882.5,0.04,0.04,0.06,59.65,0.0,2.11
2019-11-05,BNB,20.6139,20.89,20.32,20.6588,1435739.44,19.13,18.13,25.65,63.48,0.69,0.22
2019-11-05,BTC,9392.4,9454.95,9175.76,9308.66,45935.873665,8701.32,8680.05,9126.88,58.73,234.67,-0.9
2019-11-05,ETH,185.71,192.51,182.22,188.68,389668.6472,178.44,182.63,213.47,57.06,1.7,1.6
2019-11-05,XRP,0.29863,0.30443,0.29416,0.30061,107569775.1,0.29,0.28,0.32,57.71,0.01,0.66
2019-11-06,ADA,0.04411,0.04603,0.04356,0.04475,145972895.2,0.04,0.04,0.06,61.39,0.0,1.45
2019-11-06,BNB,20.6621,20.9399,20.4408,20.7,1304183.99,19.24,18.13,25.63,63.75,0.7,0.2
2019-11-06,BTC,9307.73,9440.91,9250.01,9339.05,37336.170372,8764.74,8663.07,9147.12,59.2,237.51,0.33
2019-11-06,ETH,188.65,195.09,187.72,191.16,343219.9224,179.14,182.3,213.56,58.93,2.25,1.31
2019-11-06,XRP,0.30062,0.31367,0.2961,0.31009,107581885.7,0.29,0.28,0.32,62.25,0.01,3.15
2019-11-07,ADA,0.04478,0.04491,0.04252,0.04342,137269569.3,0.04,0.04,0.06,55.97,0.0,-2.97
2019-11-07,BNB,20.6993,20.849,19.91,20.4208,1034081.11,19.35,18.09,25.61,60.55,0.69,-1.35
2019-11-07,BTC,9339.16,9375.0,9101.0,9216.2,39117.470853,8828.2,8644.26,9166.92,56.42,227.23,-1.32
2019-11-07,ETH,191.16,192.27,184.59,186.68,309882.08206,179.83,181.82,213.65,54.33,2.3,-2.34
2019-11-07,XRP,0.31016,0.3149,0.27503,0.29061,235871367.3,0.29,0.28,0.32,50.31,0.01,-6.28
2019-11-08,ADA,0.04342,0.04382,0.0411,0.04216,141076737.1,0.04,0.04,0.06,51.35,0.0,-2.9
